ts,cch_windDir,g153_windDir,hka_windDir,hko_windDir,hks_windDir,jkb_windDir,lfs_windDir,pen_windDir,sek_windDir,sha_windDir,skg_windDir,tkl_windDir,tpo_windDir,tun_windDir,ty1_windDir,wgl_windDir,cch_windspeed,g153_windspeed,hka_windspeed,hko_windspeed,hks_windspeed,jkb_windspeed,lfs_windspeed,pen_windspeed,sek_windspeed,sha_windspeed,skg_windspeed,tkl_windspeed,tpo_windspeed,tun_windspeed,ty1_windspeed,wgl_windspeed
1696737600,357.0,55.0,16.0,109.0,80.0,4.0,17.0,341.0,,29.0,9.0,10.0,,354.0,9999.0,30.0,53.0,23.0,21.0,11.0,15.0,14.0,27.0,33.0,,18.0,35.0,17.0,,9.0,10.0,82.0
1696737660,357.0,56.0,14.0,20.0,82.0,357.0,16.0,343.0,,30.0,7.0,9.0,,355.0,9999.0,30.0,54.0,24.0,20.0,10.0,16.0,15.0,27.0,33.0,,18.0,35.0,18.0,,9.0,12.0,82.0
1696737720,357.0,57.0,13.0,9999.0,85.0,355.0,16.0,343.0,,31.0,7.0,8.0,,357.0,9999.0,31.0,54.0,24.0,20.0,10.0,18.0,15.0,27.0,33.0,,18.0,36.0,18.0,,10.0,11.0,83.0
1696737780,357.0,54.0,13.0,9999.0,84.0,,16.0,343.0,,32.0,7.0,8.0,,359.0,9999.0,31.0,54.0,25.0,21.0,8.0,19.0,,28.0,33.0,,19.0,36.0,17.0,,10.0,11.0,84.0
1696737840,357.0,53.0,12.0,139.0,84.0,356.0,16.0,343.0,,33.0,7.0,9.0,,359.0,302.0,31.0,53.0,26.0,21.0,6.0,19.0,15.0,28.0,32.0,,20.0,36.0,18.0,,10.0,11.0,84.0
1696737900,357.0,46.0,12.0,9999.0,84.0,357.0,17.0,344.0,,34.0,7.0,9.0,,357.0,9999.0,32.0,53.0,26.0,22.0,6.0,19.0,15.0,28.0,33.0,,20.0,35.0,18.0,,10.0,11.0,85.0
1696737960,357.0,47.0,11.0,9999.0,88.0,1.0,17.0,344.0,,35.0,7.0,10.0,,356.0,9999.0,32.0,53.0,26.0,23.0,8.0,22.0,15.0,29.0,33.0,,21.0,36.0,18.0,,10.0,10.0,85.0
1696738020,357.0,45.0,10.0,111.0,84.0,1.0,17.0,344.0,,35.0,7.0,11.0,,355.0,198.0,33.0,53.0,25.0,23.0,9.0,23.0,14.0,29.0,33.0,,21.0,36.0,18.0,,10.0,9.0,84.0
1696738080,357.0,42.0,9.0,105.0,84.0,1.0,17.0,345.0,,36.0,7.0,12.0,,355.0,193.0,33.0,53.0,25.0,23.0,10.0,23.0,14.0,29.0,33.0,,22.0,37.0,18.0,,11.0,9.0,83.0
1696738140,357.0,42.0,8.0,105.0,84.0,344.0,18.0,345.0,,36.0,8.0,13.0,,356.0,196.0,33.0,51.0,24.0,24.0,10.0,23.0,12.0,30.0,33.0,,21.0,37.0,18.0,,11.0,10.0,83.0
1696738200,358.0,42.0,7.0,105.0,81.0,356.0,19.0,345.0,,36.0,8.0,14.0,,358.0,201.0,33.0,51.0,23.0,24.0,10.0,23.0,13.0,30.0,33.0,,21.0,37.0,19.0,,12.0,10.0,83.0
1696738260,358.0,74.0,7.0,9999.0,77.0,6.0,20.0,345.0,,36.0,9.0,15.0,,358.0,201.0,34.0,50.0,21.0,25.0,11.0,22.0,14.0,30.0,33.0,,20.0,38.0,18.0,,12.0,9.0,82.0
1696738320,358.0,68.0,6.0,105.0,77.0,6.0,21.0,346.0,,36.0,10.0,16.0,,357.0,201.0,34.0,51.0,21.0,25.0,12.0,21.0,14.0,30.0,32.0,,20.0,38.0,18.0,,11.0,9.0,81.0
1696738380,359.0,72.0,6.0,94.0,77.0,6.0,21.0,345.0,,37.0,11.0,17.0,,358.0,201.0,34.0,50.0,21.0,24.0,12.0,22.0,15.0,30.0,33.0,,20.0,38.0,19.0,,12.0,9.0,80.0
1696738440,359.0,68.0,7.0,92.0,92.0,350.0,22.0,344.0,,36.0,11.0,18.0,,356.0,202.0,34.0,49.0,20.0,24.0,12.0,23.0,17.0,30.0,33.0,,20.0,39.0,19.0,,12.0,9.0,80.0
1696738500,359.0,61.0,6.0,93.0,89.0,358.0,23.0,345.0,,35.0,11.0,21.0,,357.0,209.0,34.0,49.0,21.0,24.0,14.0,23.0,16.0,30.0,33.0,,19.0,39.0,18.0,,12.0,9.0,80.0
1696738560,359.0,58.0,7.0,92.0,85.0,360.0,24.0,345.0,,34.0,11.0,23.0,,358.0,209.0,34.0,48.0,21.0,24.0,14.0,21.0,16.0,30.0,32.0,,19.0,40.0,18.0,,12.0,10.0,80.0
1696738620,360.0,54.0,8.0,92.0,87.0,7.0,25.0,344.0,,34.0,12.0,25.0,,356.0,209.0,34.0,48.0,22.0,23.0,15.0,21.0,17.0,32.0,32.0,,19.0,42.0,18.0,,12.0,11.0,81.0
1696738680,1.0,53.0,8.0,93.0,89.0,16.0,26.0,345.0,,33.0,12.0,26.0,,356.0,209.0,34.0,46.0,23.0,24.0,15.0,22.0,19.0,32.0,32.0,,19.0,41.0,17.0,,12.0,11.0,81.0
1696738740,2.0,49.0,8.0,94.0,86.0,22.0,27.0,345.0,,33.0,12.0,25.0,,355.0,209.0,34.0,47.0,24.0,24.0,15.0,22.0,20.0,32.0,32.0,,19.0,40.0,17.0,,12.0,10.0,82.0
1696738800,1.0,44.0,8.0,94.0,86.0,23.0,27.0,346.0,,33.0,12.0,22.0,,356.0,9999.0,36.0,47.0,23.0,24.0,17.0,22.0,21.0,31.0,32.0,,18.0,40.0,16.0,,12.0,10.0,83.0
1696738860,1.0,44.0,9.0,95.0,86.0,23.0,28.0,346.0,,33.0,14.0,21.0,,356.0,9999.0,37.0,48.0,23.0,24.0,17.0,24.0,21.0,30.0,31.0,,19.0,40.0,15.0,,12.0,10.0,84.0
1696738920,2.0,43.0,8.0,96.0,86.0,25.0,27.0,347.0,,32.0,14.0,21.0,,355.0,9999.0,37.0,48.0,23.0,25.0,16.0,23.0,19.0,30.0,32.0,,18.0,40.0,15.0,,12.0,12.0,84.0
1696738980,2.0,39.0,8.0,98.0,84.0,29.0,28.0,349.0,,32.0,13.0,22.0,,356.0,254.0,37.0,49.0,23.0,25.0,16.0,23.0,19.0,30.0,30.0,,18.0,40.0,14.0,,13.0,12.0,84.0
1696739040,2.0,38.0,8.0,99.0,9999.0,31.0,27.0,350.0,,32.0,14.0,22.0,,358.0,9999.0,38.0,50.0,23.0,25.0,16.0,22.0,18.0,30.0,30.0,,18.0,40.0,12.0,,14.0,12.0,84.0
1696739100,2.0,39.0,8.0,99.0,84.0,28.0,27.0,350.0,,32.0,13.0,19.0,,358.0,9999.0,40.0,49.0,21.0,25.0,15.0,23.0,19.0,30.0,30.0,,18.0,39.0,12.0,,14.0,13.0,85.0
1696739160,3.0,41.0,8.0,101.0,72.0,32.0,25.0,349.0,,33.0,11.0,17.0,,357.0,9999.0,41.0,51.0,19.0,26.0,16.0,23.0,19.0,29.0,31.0,,18.0,37.0,14.0,,14.0,12.0,84.0
1696739220,2.0,44.0,9.0,102.0,73.0,34.0,25.0,349.0,,34.0,10.0,17.0,,357.0,9999.0,42.0,51.0,18.0,26.0,16.0,24.0,19.0,28.0,32.0,,18.0,37.0,12.0,,14.0,12.0,82.0
1696739280,2.0,45.0,11.0,101.0,72.0,34.0,24.0,350.0,,34.0,10.0,17.0,,356.0,9999.0,43.0,51.0,17.0,26.0,16.0,23.0,18.0,28.0,32.0,,18.0,38.0,12.0,,13.0,12.0,81.0
1696739340,1.0,46.0,14.0,99.0,74.0,34.0,23.0,349.0,,34.0,9.0,18.0,,358.0,209.0,43.0,51.0,17.0,26.0,17.0,23.0,18.0,28.0,32.0,,18.0,38.0,13.0,,12.0,14.0,81.0
1696739400,1.0,51.0,14.0,100.0,74.0,34.0,23.0,348.0,,34.0,8.0,20.0,,357.0,206.0,43.0,51.0,17.0,26.0,18.0,24.0,19.0,28.0,32.0,,19.0,38.0,12.0,,13.0,14.0,81.0
1696739460,2.0,49.0,15.0,100.0,71.0,34.0,22.0,347.0,,33.0,6.0,22.0,,358.0,206.0,42.0,50.0,18.0,26.0,19.0,25.0,19.0,27.0,32.0,,19.0,39.0,13.0,,14.0,15.0,82.0
1696739520,360.0,50.0,16.0,100.0,69.0,46.0,22.0,345.0,,32.0,7.0,22.0,,358.0,206.0,43.0,48.0,18.0,26.0,19.0,27.0,20.0,27.0,32.0,,19.0,39.0,12.0,,14.0,14.0,82.0
1696739580,360.0,41.0,17.0,100.0,69.0,49.0,22.0,343.0,,32.0,6.0,21.0,,356.0,206.0,43.0,48.0,17.0,26.0,21.0,28.0,21.0,28.0,33.0,,21.0,37.0,12.0,,14.0,12.0,81.0
1696739640,360.0,45.0,18.0,97.0,70.0,50.0,23.0,343.0,,33.0,6.0,20.0,,355.0,206.0,42.0,47.0,18.0,26.0,21.0,29.0,21.0,28.0,32.0,,21.0,36.0,13.0,,13.0,12.0,80.0
1696739700,360.0,46.0,19.0,98.0,70.0,50.0,24.0,342.0,,33.0,4.0,20.0,,355.0,9999.0,42.0,47.0,19.0,26.0,22.0,28.0,19.0,29.0,32.0,,21.0,36.0,13.0,,14.0,12.0,80.0
1696739760,360.0,49.0,21.0,101.0,70.0,50.0,25.0,343.0,,32.0,5.0,18.0,,357.0,199.0,42.0,46.0,19.0,26.0,22.0,28.0,20.0,29.0,32.0,,21.0,36.0,14.0,,14.0,12.0,78.0
1696739820,360.0,49.0,20.0,100.0,69.0,9999.0,26.0,343.0,,31.0,5.0,17.0,,358.0,191.0,40.0,47.0,20.0,24.0,21.0,28.0,19.0,29.0,32.0,,21.0,35.0,14.0,,15.0,12.0,80.0
1696739880,360.0,49.0,19.0,101.0,67.0,50.0,27.0,343.0,,32.0,6.0,17.0,,359.0,191.0,39.0,47.0,19.0,23.0,21.0,30.0,18.0,30.0,32.0,,21.0,34.0,15.0,,16.0,12.0,80.0
1696739940,360.0,50.0,18.0,102.0,64.0,37.0,28.0,343.0,,32.0,7.0,19.0,,358.0,191.0,39.0,46.0,19.0,23.0,19.0,29.0,18.0,30.0,31.0,,21.0,34.0,15.0,,16.0,12.0,80.0
1696740000,360.0,48.0,18.0,102.0,62.0,42.0,29.0,344.0,,32.0,8.0,19.0,,356.0,9999.0,39.0,47.0,21.0,22.0,19.0,28.0,17.0,31.0,30.0,,19.0,33.0,15.0,,16.0,12.0,80.0
1696740060,359.0,51.0,18.0,103.0,63.0,42.0,30.0,344.0,,32.0,8.0,18.0,,354.0,191.0,39.0,47.0,21.0,22.0,18.0,27.0,16.0,32.0,30.0,,19.0,32.0,16.0,,16.0,12.0,80.0
1696740120,360.0,51.0,20.0,103.0,62.0,42.0,31.0,345.0,,32.0,7.0,17.0,,355.0,216.0,39.0,48.0,21.0,23.0,18.0,27.0,14.0,33.0,30.0,,19.0,32.0,17.0,,15.0,12.0,80.0
1696740180,360.0,51.0,19.0,107.0,59.0,15.0,30.0,346.0,,32.0,8.0,16.0,,357.0,221.0,39.0,48.0,21.0,23.0,17.0,25.0,13.0,33.0,30.0,,19.0,33.0,17.0,,15.0,14.0,80.0
1696740240,360.0,52.0,18.0,108.0,59.0,26.0,29.0,345.0,,31.0,8.0,14.0,,357.0,221.0,38.0,48.0,19.0,22.0,17.0,26.0,14.0,32.0,30.0,,18.0,34.0,18.0,,16.0,13.0,81.0
1696740300,360.0,53.0,18.0,108.0,57.0,25.0,29.0,345.0,,30.0,8.0,15.0,,356.0,221.0,38.0,48.0,19.0,22.0,15.0,26.0,15.0,32.0,30.0,,19.0,35.0,19.0,,16.0,14.0,83.0
1696740360,360.0,52.0,17.0,108.0,53.0,21.0,29.0,346.0,,29.0,8.0,16.0,,357.0,9999.0,39.0,49.0,19.0,22.0,15.0,27.0,16.0,32.0,30.0,,18.0,34.0,19.0,,15.0,14.0,83.0
1696740420,359.0,51.0,18.0,89.0,51.0,21.0,28.0,347.0,,31.0,7.0,16.0,,358.0,221.0,39.0,47.0,18.0,23.0,15.0,27.0,17.0,32.0,30.0,,18.0,33.0,19.0,,14.0,14.0,83.0
1696740480,360.0,49.0,18.0,110.0,52.0,21.0,28.0,346.0,,31.0,7.0,15.0,,358.0,325.0,39.0,48.0,19.0,24.0,15.0,27.0,18.0,33.0,30.0,,19.0,33.0,19.0,,14.0,13.0,83.0
1696740540,360.0,47.0,17.0,9999.0,54.0,40.0,28.0,346.0,,31.0,6.0,13.0,,358.0,9999.0,38.0,48.0,19.0,25.0,15.0,28.0,17.0,34.0,30.0,,19.0,33.0,19.0,,14.0,12.0,82.0
1696740600,360.0,48.0,17.0,58.0,52.0,35.0,28.0,346.0,,31.0,6.0,14.0,,360.0,9999.0,38.0,49.0,18.0,25.0,15.0,28.0,16.0,35.0,30.0,,19.0,35.0,21.0,,14.0,12.0,82.0
1696740660,1.0,46.0,17.0,68.0,52.0,35.0,27.0,346.0,,31.0,5.0,13.0,,2.0,9999.0,37.0,49.0,18.0,25.0,14.0,30.0,17.0,36.0,30.0,,19.0,35.0,21.0,,14.0,11.0,82.0
1696740720,1.0,46.0,16.0,73.0,53.0,35.0,27.0,346.0,,32.0,6.0,14.0,,360.0,9999.0,37.0,50.0,19.0,25.0,14.0,30.0,17.0,36.0,29.0,,20.0,35.0,21.0,,13.0,11.0,82.0
1696740780,2.0,47.0,16.0,78.0,56.0,35.0,28.0,346.0,,34.0,5.0,14.0,,360.0,9999.0,37.0,50.0,19.0,26.0,15.0,30.0,16.0,36.0,28.0,,20.0,34.0,22.0,,12.0,10.0,83.0
1696740840,2.0,47.0,16.0,81.0,58.0,16.0,30.0,347.0,,34.0,5.0,15.0,,359.0,9999.0,36.0,51.0,21.0,26.0,15.0,29.0,15.0,36.0,28.0,,20.0,34.0,22.0,,12.0,11.0,83.0
1696740900,2.0,48.0,16.0,80.0,60.0,14.0,29.0,347.0,,36.0,4.0,16.0,,360.0,9999.0,36.0,51.0,21.0,26.0,14.0,28.0,14.0,36.0,28.0,,21.0,34.0,22.0,,12.0,10.0,82.0
1696740960,2.0,47.0,15.0,83.0,61.0,14.0,29.0,347.0,,37.0,4.0,17.0,,360.0,9999.0,36.0,50.0,21.0,26.0,14.0,27.0,12.0,37.0,28.0,,22.0,34.0,22.0,,12.0,10.0,81.0
1696741020,3.0,50.0,14.0,85.0,60.0,14.0,30.0,346.0,,37.0,4.0,16.0,,360.0,241.0,35.0,51.0,22.0,26.0,16.0,27.0,12.0,36.0,28.0,,22.0,36.0,22.0,,12.0,11.0,81.0
1696741080,3.0,52.0,15.0,91.0,62.0,14.0,30.0,346.0,,36.0,4.0,15.0,,1.0,9999.0,35.0,51.0,22.0,26.0,17.0,27.0,12.0,35.0,28.0,,21.0,36.0,22.0,,12.0,11.0,81.0
1696741140,3.0,50.0,16.0,95.0,63.0,359.0,30.0,347.0,,37.0,4.0,14.0,,360.0,9999.0,35.0,51.0,21.0,25.0,18.0,27.0,12.0,35.0,27.0,,19.0,36.0,22.0,,12.0,12.0,81.0
1696741200,3.0,51.0,17.0,96.0,66.0,350.0,29.0,348.0,,38.0,4.0,12.0,,1.0,295.0,35.0,51.0,21.0,25.0,18.0,28.0,12.0,35.0,27.0,,19.0,35.0,21.0,,12.0,12.0,81.0
1696741260,2.0,53.0,16.0,95.0,69.0,349.0,28.0,348.0,,39.0,5.0,12.0,,1.0,294.0,36.0,51.0,19.0,25.0,18.0,27.0,12.0,34.0,27.0,,19.0,36.0,21.0,,12.0,13.0,81.0
1696741320,1.0,54.0,16.0,94.0,72.0,354.0,28.0,348.0,,39.0,6.0,11.0,,1.0,294.0,37.0,51.0,19.0,25.0,18.0,26.0,12.0,34.0,28.0,,21.0,36.0,21.0,,12.0,14.0,81.0
1696741380,360.0,53.0,15.0,90.0,76.0,356.0,27.0,348.0,,38.0,7.0,11.0,,1.0,294.0,38.0,51.0,19.0,24.0,18.0,27.0,12.0,34.0,28.0,,21.0,37.0,21.0,,12.0,15.0,80.0
1696741440,360.0,50.0,14.0,83.0,75.0,356.0,26.0,348.0,,38.0,8.0,11.0,,1.0,294.0,39.0,50.0,19.0,25.0,16.0,28.0,13.0,35.0,28.0,,21.0,37.0,21.0,,12.0,15.0,78.0
1696741500,360.0,47.0,14.0,78.0,75.0,356.0,26.0,348.0,,39.0,9.0,9.0,,360.0,302.0,39.0,50.0,19.0,24.0,16.0,27.0,14.0,36.0,28.0,,20.0,36.0,20.0,,12.0,16.0,78.0
1696741560,360.0,44.0,14.0,73.0,78.0,57.0,25.0,349.0,,39.0,10.0,8.0,,1.0,301.0,38.0,51.0,19.0,24.0,15.0,29.0,14.0,36.0,28.0,,19.0,37.0,21.0,,12.0,17.0,77.0
1696741620,359.0,44.0,14.0,70.0,84.0,55.0,23.0,348.0,,39.0,11.0,9.0,,360.0,301.0,39.0,51.0,19.0,24.0,14.0,29.0,14.0,37.0,30.0,,19.0,37.0,22.0,,12.0,17.0,78.0
1696741680,359.0,42.0,13.0,66.0,90.0,55.0,23.0,348.0,,41.0,11.0,9.0,,359.0,301.0,39.0,51.0,19.0,24.0,12.0,27.0,14.0,37.0,30.0,,19.0,37.0,22.0,,12.0,17.0,78.0
1696741740,360.0,44.0,13.0,62.0,92.0,55.0,24.0,348.0,,40.0,11.0,9.0,,359.0,301.0,38.0,51.0,21.0,24.0,11.0,25.0,14.0,37.0,31.0,,20.0,37.0,21.0,,12.0,16.0,78.0
1696741800,359.0,41.0,12.0,75.0,94.0,55.0,24.0,347.0,,39.0,11.0,11.0,,360.0,295.0,38.0,49.0,23.0,24.0,11.0,24.0,15.0,37.0,32.0,,21.0,38.0,22.0,,12.0,16.0,79.0
1696741860,359.0,39.0,12.0,89.0,96.0,55.0,23.0,347.0,,39.0,10.0,14.0,,360.0,304.0,38.0,48.0,24.0,24.0,10.0,24.0,15.0,37.0,32.0,,21.0,37.0,21.0,,12.0,15.0,79.0
1696741920,360.0,39.0,12.0,89.0,98.0,9999.0,23.0,346.0,,40.0,10.0,15.0,,1.0,304.0,37.0,48.0,23.0,24.0,9.0,23.0,15.0,37.0,32.0,,19.0,36.0,22.0,,12.0,14.0,79.0
1696741980,359.0,37.0,13.0,89.0,101.0,9999.0,22.0,347.0,,40.0,9.0,15.0,,1.0,304.0,36.0,48.0,23.0,24.0,10.0,21.0,14.0,37.0,32.0,,19.0,36.0,22.0,,12.0,14.0,79.0
1696742040,360.0,37.0,13.0,89.0,107.0,9999.0,21.0,347.0,,41.0,8.0,13.0,,3.0,9999.0,36.0,48.0,23.0,24.0,10.0,19.0,14.0,36.0,33.0,,18.0,35.0,21.0,,12.0,12.0,82.0
1696742100,360.0,40.0,14.0,89.0,107.0,9999.0,21.0,347.0,,41.0,8.0,14.0,,3.0,9999.0,35.0,48.0,24.0,24.0,10.0,19.0,14.0,36.0,33.0,,19.0,36.0,22.0,,12.0,12.0,83.0
1696742160,360.0,40.0,13.0,9999.0,108.0,9999.0,22.0,346.0,,39.0,7.0,14.0,,1.0,9999.0,35.0,48.0,24.0,24.0,8.0,19.0,15.0,35.0,33.0,,18.0,36.0,22.0,,12.0,10.0,83.0
1696742220,360.0,41.0,14.0,9999.0,82.0,9999.0,21.0,346.0,,40.0,7.0,13.0,,1.0,9999.0,35.0,47.0,24.0,24.0,8.0,20.0,15.0,33.0,33.0,,19.0,36.0,22.0,,12.0,10.0,83.0
1696742280,359.0,44.0,14.0,114.0,77.0,9999.0,21.0,346.0,,40.0,7.0,14.0,,1.0,9999.0,35.0,46.0,25.0,24.0,8.0,21.0,14.0,33.0,33.0,,19.0,36.0,22.0,,12.0,9.0,82.0
1696742340,359.0,42.0,13.0,115.0,77.0,9999.0,20.0,346.0,,41.0,6.0,15.0,,2.0,9999.0,35.0,46.0,24.0,24.0,8.0,21.0,14.0,33.0,32.0,,19.0,36.0,23.0,,12.0,9.0,82.0
1696742400,359.0,43.0,13.0,115.0,77.0,9999.0,19.0,346.0,,42.0,5.0,14.0,,1.0,9999.0,34.0,48.0,22.0,23.0,8.0,22.0,13.0,32.0,32.0,,19.0,36.0,23.0,,14.0,9.0,82.0
1696742460,359.0,43.0,12.0,115.0,95.0,9999.0,20.0,345.0,,41.0,7.0,11.0,,358.0,9999.0,35.0,48.0,22.0,23.0,8.0,22.0,12.0,32.0,32.0,,19.0,39.0,24.0,,12.0,9.0,83.0
1696742520,358.0,40.0,12.0,115.0,94.0,9999.0,21.0,346.0,,43.0,8.0,10.0,,358.0,9999.0,35.0,47.0,24.0,23.0,8.0,23.0,13.0,32.0,32.0,,19.0,40.0,24.0,,13.0,9.0,82.0
1696742580,359.0,42.0,12.0,117.0,87.0,9999.0,22.0,346.0,,43.0,8.0,11.0,,358.0,297.0,35.0,48.0,24.0,23.0,9.0,24.0,15.0,31.0,32.0,,19.0,40.0,24.0,,13.0,9.0,82.0
1696742640,359.0,42.0,12.0,114.0,87.0,356.0,23.0,346.0,,41.0,8.0,13.0,,358.0,9999.0,35.0,49.0,24.0,22.0,10.0,26.0,15.0,32.0,31.0,,19.0,41.0,24.0,,13.0,9.0,82.0
1696742700,358.0,40.0,11.0,112.0,83.0,355.0,22.0,346.0,,40.0,9.0,12.0,,358.0,9999.0,34.0,49.0,23.0,23.0,10.0,26.0,15.0,32.0,31.0,,19.0,40.0,23.0,,12.0,9.0,81.0
1696742760,358.0,41.0,11.0,109.0,80.0,1.0,23.0,345.0,,41.0,8.0,13.0,,359.0,9999.0,35.0,49.0,23.0,23.0,12.0,27.0,12.0,32.0,31.0,,19.0,40.0,23.0,,13.0,9.0,81.0
1696742820,359.0,39.0,11.0,107.0,80.0,2.0,26.0,346.0,,40.0,6.0,13.0,,1.0,9999.0,35.0,50.0,23.0,23.0,12.0,26.0,12.0,32.0,31.0,,19.0,39.0,22.0,,13.0,10.0,81.0
1696742880,359.0,36.0,12.0,109.0,79.0,5.0,26.0,345.0,,38.0,7.0,11.0,,3.0,9999.0,35.0,51.0,23.0,23.0,12.0,26.0,12.0,32.0,31.0,,19.0,39.0,22.0,,13.0,12.0,82.0
1696742940,359.0,39.0,12.0,109.0,74.0,5.0,26.0,344.0,,37.0,7.0,9.0,,2.0,9999.0,36.0,53.0,22.0,24.0,12.0,27.0,12.0,32.0,31.0,,19.0,40.0,21.0,,14.0,12.0,81.0
1696743000,359.0,41.0,12.0,109.0,72.0,3.0,27.0,344.0,,36.0,8.0,11.0,,3.0,9999.0,36.0,53.0,23.0,24.0,12.0,27.0,12.0,32.0,30.0,,19.0,40.0,20.0,,12.0,12.0,81.0
1696743060,359.0,41.0,13.0,9999.0,68.0,3.0,27.0,344.0,,35.0,8.0,11.0,,3.0,9999.0,36.0,53.0,22.0,24.0,13.0,28.0,14.0,32.0,31.0,,19.0,39.0,19.0,,12.0,12.0,80.0
1696743120,359.0,44.0,13.0,9999.0,66.0,5.0,27.0,343.0,,33.0,8.0,11.0,,4.0,327.0,36.0,53.0,22.0,24.0,12.0,28.0,15.0,32.0,31.0,,19.0,39.0,19.0,,12.0,12.0,80.0
1696743180,359.0,46.0,12.0,9999.0,67.0,7.0,26.0,342.0,,32.0,7.0,10.0,,5.0,9999.0,36.0,52.0,22.0,24.0,12.0,30.0,14.0,32.0,32.0,,19.0,39.0,19.0,,12.0,13.0,79.0
1696743240,359.0,51.0,13.0,98.0,65.0,67.0,27.0,342.0,,33.0,7.0,9.0,,8.0,9999.0,36.0,51.0,22.0,25.0,12.0,30.0,15.0,33.0,33.0,,19.0,39.0,18.0,,12.0,14.0,80.0
1696743300,359.0,53.0,14.0,101.0,67.0,69.0,26.0,342.0,,33.0,7.0,10.0,,9.0,9999.0,36.0,52.0,22.0,24.0,12.0,30.0,16.0,33.0,33.0,,19.0,40.0,18.0,,12.0,14.0,80.0
1696743360,359.0,53.0,14.0,101.0,70.0,69.0,24.0,342.0,,32.0,8.0,9.0,,8.0,9999.0,36.0,51.0,22.0,24.0,12.0,29.0,16.0,33.0,33.0,,19.0,40.0,18.0,,12.0,15.0,80.0
1696743420,357.0,55.0,13.0,101.0,68.0,69.0,24.0,341.0,,31.0,10.0,11.0,,6.0,9999.0,37.0,51.0,22.0,24.0,12.0,28.0,15.0,33.0,34.0,,19.0,42.0,19.0,,12.0,15.0,81.0
1696743480,357.0,55.0,13.0,83.0,65.0,69.0,24.0,341.0,,32.0,9.0,12.0,,5.0,9999.0,38.0,50.0,21.0,24.0,12.0,30.0,17.0,34.0,34.0,,19.0,41.0,19.0,,12.0,15.0,81.0
1696743540,357.0,54.0,14.0,101.0,66.0,69.0,24.0,341.0,,32.0,9.0,14.0,,6.0,9999.0,38.0,50.0,20.0,23.0,12.0,29.0,18.0,35.0,35.0,,19.0,42.0,19.0,,12.0,14.0,82.0
1696743600,357.0,53.0,13.0,9999.0,67.0,9999.0,22.0,342.0,,31.0,9.0,14.0,,5.0,9999.0,39.0,50.0,20.0,23.0,14.0,30.0,19.0,35.0,35.0,,19.0,41.0,19.0,,14.0,14.0,81.0
1696743660,356.0,53.0,14.0,9999.0,68.0,26.0,21.0,342.0,,31.0,9.0,15.0,,9.0,9999.0,39.0,50.0,20.0,23.0,16.0,30.0,19.0,36.0,35.0,,19.0,41.0,19.0,,14.0,14.0,81.0
1696743720,356.0,53.0,14.0,105.0,68.0,33.0,20.0,341.0,,31.0,9.0,16.0,,9.0,9999.0,39.0,50.0,19.0,24.0,17.0,30.0,19.0,35.0,36.0,,19.0,42.0,19.0,,14.0,14.0,81.0
1696743780,357.0,53.0,15.0,9999.0,65.0,36.0,20.0,341.0,,30.0,10.0,18.0,,6.0,9999.0,40.0,51.0,19.0,24.0,17.0,28.0,21.0,35.0,36.0,,19.0,42.0,19.0,,13.0,12.0,81.0
1696743840,356.0,49.0,15.0,9999.0,63.0,31.0,20.0,341.0,,31.0,9.0,20.0,,2.0,9999.0,40.0,51.0,19.0,23.0,17.0,28.0,19.0,35.0,36.0,,19.0,42.0,19.0,,14.0,12.0,82.0
1696743900,355.0,48.0,16.0,9999.0,61.0,31.0,21.0,341.0,,32.0,9.0,21.0,,359.0,9999.0,40.0,50.0,19.0,23.0,17.0,28.0,19.0,35.0,36.0,,19.0,40.0,19.0,,14.0,11.0,81.0
1696743960,355.0,42.0,17.0,86.0,57.0,31.0,21.0,341.0,,32.0,10.0,21.0,,358.0,9999.0,41.0,50.0,19.0,23.0,18.0,28.0,21.0,35.0,36.0,,19.0,41.0,19.0,,14.0,11.0,81.0
1696744020,355.0,48.0,17.0,90.0,56.0,58.0,20.0,341.0,,32.0,10.0,19.0,,359.0,9999.0,39.0,49.0,19.0,23.0,18.0,28.0,22.0,35.0,36.0,,19.0,40.0,19.0,,13.0,10.0,79.0
1696744080,356.0,9999.0,16.0,95.0,56.0,64.0,19.0,341.0,,32.0,10.0,18.0,,1.0,9999.0,39.0,50.0,19.0,24.0,18.0,28.0,21.0,35.0,36.0,,19.0,40.0,19.0,,13.0,9.0,81.0
1696744140,356.0,39.0,15.0,95.0,56.0,64.0,19.0,341.0,,33.0,10.0,19.0,,359.0,9999.0,39.0,50.0,19.0,24.0,19.0,29.0,22.0,34.0,35.0,,18.0,40.0,19.0,,12.0,9.0,81.0
1696744200,356.0,40.0,14.0,93.0,53.0,64.0,18.0,342.0,,34.0,10.0,18.0,,358.0,9999.0,39.0,50.0,19.0,25.0,19.0,29.0,21.0,34.0,33.0,,17.0,40.0,19.0,,12.0,10.0,82.0
1696744260,357.0,40.0,13.0,92.0,52.0,350.0,19.0,341.0,,36.0,9.0,17.0,,356.0,9999.0,38.0,50.0,19.0,25.0,17.0,28.0,20.0,34.0,33.0,,18.0,39.0,18.0,,12.0,10.0,83.0
