ts,cch_windDir,g153_windDir,hka_windDir,hko_windDir,hks_windDir,jkb_windDir,lfs_windDir,pen_windDir,sek_windDir,sha_windDir,skg_windDir,tkl_windDir,tpo_windDir,tun_windDir,ty1_windDir,wgl_windDir,cch_windspeed,g153_windspeed,hka_windspeed,hko_windspeed,hks_windspeed,jkb_windspeed,lfs_windspeed,pen_windspeed,sek_windspeed,sha_windspeed,skg_windspeed,tkl_windspeed,tpo_windspeed,tun_windspeed,ty1_windspeed,wgl_windspeed
1696781340,102.0,108.0,33.0,85.0,78.0,181.0,47.0,90.0,,22.0,47.0,35.0,,4.0,9999.0,94.0,70.0,27.0,31.0,22.0,18.0,13.0,21.0,38.0,,22.0,44.0,12.0,,12.0,3.0,51.0
1696781400,101.0,107.0,32.0,84.0,80.0,176.0,46.0,90.0,,23.0,47.0,36.0,,4.0,153.0,94.0,70.0,28.0,31.0,22.0,15.0,13.0,22.0,38.0,,23.0,43.0,12.0,,12.0,4.0,51.0
1696781460,102.0,107.0,32.0,84.0,82.0,171.0,46.0,91.0,,21.0,47.0,38.0,,4.0,9999.0,95.0,70.0,29.0,32.0,22.0,15.0,13.0,22.0,38.0,,22.0,44.0,12.0,,12.0,4.0,51.0
1696781520,101.0,107.0,32.0,85.0,82.0,167.0,45.0,91.0,,18.0,48.0,40.0,,4.0,9999.0,95.0,71.0,29.0,32.0,22.0,14.0,13.0,22.0,37.0,,21.0,42.0,12.0,,12.0,4.0,53.0
1696781580,101.0,106.0,33.0,85.0,82.0,169.0,44.0,92.0,,18.0,49.0,43.0,,4.0,9999.0,94.0,71.0,29.0,32.0,22.0,14.0,12.0,22.0,37.0,,21.0,41.0,13.0,,12.0,4.0,52.0
1696781640,101.0,103.0,34.0,84.0,66.0,169.0,45.0,93.0,,19.0,51.0,44.0,,4.0,9999.0,94.0,71.0,30.0,32.0,24.0,14.0,12.0,22.0,36.0,,21.0,40.0,15.0,,11.0,5.0,51.0
1696781700,100.0,101.0,35.0,84.0,71.0,169.0,38.0,94.0,,19.0,50.0,46.0,,2.0,307.0,94.0,70.0,30.0,30.0,25.0,15.0,12.0,22.0,35.0,,20.0,40.0,16.0,,11.0,5.0,51.0
1696781760,100.0,100.0,35.0,86.0,79.0,169.0,45.0,96.0,,19.0,49.0,48.0,,5.0,292.0,94.0,70.0,30.0,30.0,25.0,16.0,12.0,21.0,34.0,,19.0,39.0,17.0,,12.0,6.0,50.0
1696781820,100.0,103.0,36.0,86.0,83.0,171.0,45.0,97.0,,19.0,49.0,48.0,,7.0,280.0,94.0,70.0,30.0,30.0,25.0,17.0,13.0,22.0,32.0,,19.0,38.0,18.0,,12.0,6.0,50.0
1696781880,100.0,104.0,36.0,87.0,88.0,109.0,46.0,99.0,,18.0,48.0,44.0,,8.0,275.0,94.0,70.0,30.0,29.0,26.0,17.0,14.0,22.0,32.0,,20.0,37.0,18.0,,12.0,6.0,49.0
1696781940,101.0,102.0,37.0,86.0,93.0,94.0,45.0,100.0,,19.0,48.0,42.0,,7.0,266.0,94.0,70.0,30.0,30.0,25.0,17.0,15.0,22.0,31.0,,19.0,36.0,19.0,,12.0,7.0,49.0
1696782000,100.0,100.0,37.0,85.0,93.0,87.0,46.0,100.0,,20.0,49.0,40.0,,9.0,264.0,93.0,68.0,30.0,29.0,26.0,16.0,17.0,22.0,30.0,,19.0,36.0,18.0,,11.0,6.0,48.0
1696782060,100.0,102.0,37.0,86.0,93.0,87.0,45.0,100.0,,21.0,49.0,40.0,,8.0,264.0,93.0,66.0,29.0,28.0,26.0,17.0,17.0,23.0,30.0,,19.0,36.0,18.0,,10.0,6.0,47.0
1696782120,100.0,104.0,36.0,86.0,99.0,87.0,47.0,101.0,,22.0,49.0,40.0,,9.0,264.0,94.0,64.0,28.0,28.0,26.0,18.0,15.0,23.0,30.0,,19.0,36.0,18.0,,10.0,6.0,47.0
1696782180,100.0,106.0,37.0,85.0,76.0,9999.0,48.0,101.0,,24.0,49.0,40.0,,8.0,254.0,94.0,62.0,28.0,29.0,24.0,19.0,15.0,24.0,30.0,,21.0,35.0,17.0,,10.0,6.0,46.0
1696782240,100.0,109.0,37.0,84.0,74.0,9999.0,48.0,102.0,,25.0,49.0,39.0,,6.0,246.0,94.0,61.0,29.0,29.0,24.0,19.0,16.0,24.0,30.0,,22.0,35.0,18.0,,10.0,7.0,46.0
1696782300,101.0,112.0,37.0,85.0,66.0,9999.0,49.0,101.0,,25.0,49.0,41.0,,7.0,9999.0,94.0,61.0,28.0,29.0,24.0,17.0,17.0,24.0,30.0,,23.0,35.0,17.0,,11.0,8.0,46.0
1696782360,101.0,113.0,37.0,84.0,67.0,9999.0,50.0,100.0,,26.0,48.0,41.0,,6.0,181.0,94.0,61.0,28.0,30.0,24.0,17.0,16.0,26.0,30.0,,24.0,35.0,17.0,,10.0,9.0,46.0
1696782420,101.0,111.0,36.0,83.0,67.0,9999.0,50.0,100.0,,29.0,48.0,42.0,,4.0,179.0,94.0,62.0,28.0,30.0,24.0,15.0,16.0,26.0,32.0,,26.0,35.0,15.0,,10.0,9.0,46.0
1696782480,101.0,111.0,36.0,83.0,67.0,74.0,51.0,101.0,,33.0,50.0,44.0,,2.0,177.0,94.0,62.0,27.0,30.0,24.0,15.0,17.0,26.0,31.0,,25.0,35.0,15.0,,10.0,9.0,46.0
1696782540,101.0,113.0,36.0,85.0,101.0,70.0,52.0,101.0,,35.0,50.0,46.0,,3.0,174.0,94.0,62.0,27.0,30.0,25.0,16.0,16.0,26.0,32.0,,24.0,36.0,15.0,,10.0,10.0,45.0
1696782600,103.0,115.0,36.0,85.0,91.0,60.0,52.0,100.0,,36.0,50.0,46.0,,1.0,168.0,95.0,65.0,27.0,30.0,25.0,17.0,14.0,25.0,30.0,,23.0,36.0,15.0,,10.0,10.0,45.0
1696782660,103.0,114.0,37.0,85.0,86.0,60.0,52.0,100.0,,39.0,49.0,49.0,,359.0,164.0,95.0,67.0,28.0,32.0,26.0,15.0,15.0,24.0,32.0,,23.0,36.0,16.0,,10.0,11.0,45.0
1696782720,103.0,114.0,37.0,85.0,81.0,60.0,52.0,99.0,,40.0,49.0,49.0,,358.0,156.0,95.0,67.0,28.0,32.0,26.0,14.0,15.0,23.0,32.0,,22.0,35.0,17.0,,12.0,12.0,44.0
1696782780,103.0,111.0,37.0,85.0,82.0,60.0,51.0,98.0,,37.0,46.0,49.0,,359.0,156.0,94.0,69.0,28.0,32.0,26.0,14.0,15.0,23.0,33.0,,20.0,36.0,17.0,,11.0,11.0,44.0
1696782840,104.0,110.0,37.0,85.0,81.0,60.0,51.0,97.0,,36.0,46.0,48.0,,3.0,154.0,94.0,71.0,27.0,32.0,25.0,12.0,15.0,23.0,34.0,,19.0,36.0,16.0,,11.0,11.0,44.0
1696782900,104.0,111.0,37.0,85.0,81.0,9999.0,50.0,97.0,,38.0,45.0,43.0,,3.0,151.0,95.0,71.0,27.0,32.0,24.0,12.0,14.0,22.0,33.0,,18.0,35.0,15.0,,11.0,11.0,43.0
1696782960,105.0,112.0,38.0,84.0,81.0,9999.0,49.0,96.0,,41.0,48.0,43.0,,4.0,144.0,95.0,71.0,27.0,31.0,24.0,12.0,15.0,22.0,33.0,,17.0,36.0,15.0,,10.0,10.0,43.0
1696783020,105.0,109.0,39.0,84.0,76.0,9999.0,49.0,94.0,,38.0,49.0,43.0,,1.0,9999.0,95.0,72.0,29.0,31.0,24.0,12.0,15.0,21.0,35.0,,16.0,37.0,15.0,,10.0,10.0,42.0
1696783080,106.0,105.0,39.0,85.0,70.0,9999.0,48.0,94.0,,35.0,49.0,42.0,,360.0,9999.0,95.0,72.0,29.0,31.0,23.0,12.0,14.0,21.0,35.0,,16.0,36.0,15.0,,10.0,9.0,42.0
1696783140,106.0,104.0,39.0,85.0,71.0,9999.0,47.0,94.0,,33.0,48.0,43.0,,359.0,9999.0,96.0,73.0,30.0,32.0,24.0,12.0,12.0,21.0,36.0,,17.0,35.0,15.0,,9.0,9.0,43.0
1696783200,106.0,104.0,40.0,85.0,73.0,9999.0,46.0,96.0,,31.0,48.0,42.0,,359.0,9999.0,96.0,73.0,29.0,31.0,23.0,12.0,12.0,21.0,36.0,,18.0,35.0,14.0,,9.0,9.0,43.0
1696783260,106.0,104.0,40.0,85.0,72.0,138.0,45.0,96.0,,26.0,48.0,42.0,,2.0,9999.0,96.0,73.0,30.0,30.0,24.0,12.0,12.0,22.0,37.0,,18.0,33.0,14.0,,9.0,10.0,43.0
1696783320,107.0,103.0,41.0,85.0,72.0,9999.0,45.0,96.0,,26.0,48.0,44.0,,3.0,9999.0,96.0,74.0,30.0,30.0,25.0,12.0,12.0,22.0,37.0,,18.0,33.0,13.0,,10.0,10.0,44.0
1696783380,107.0,105.0,41.0,85.0,74.0,9999.0,45.0,96.0,,30.0,50.0,44.0,,6.0,9999.0,97.0,75.0,29.0,30.0,25.0,14.0,13.0,22.0,36.0,,19.0,33.0,14.0,,10.0,10.0,44.0
1696783440,108.0,106.0,41.0,86.0,74.0,9999.0,47.0,97.0,,32.0,50.0,45.0,,5.0,9999.0,97.0,75.0,29.0,30.0,26.0,14.0,13.0,21.0,36.0,,19.0,33.0,14.0,,11.0,11.0,45.0
1696783500,108.0,104.0,40.0,86.0,74.0,9999.0,48.0,98.0,,31.0,49.0,47.0,,5.0,9999.0,97.0,76.0,29.0,29.0,26.0,15.0,14.0,21.0,35.0,,19.0,32.0,14.0,,12.0,11.0,45.0
1696783560,107.0,104.0,40.0,88.0,73.0,157.0,50.0,99.0,,28.0,48.0,49.0,,5.0,121.0,98.0,75.0,29.0,29.0,27.0,14.0,13.0,21.0,35.0,,19.0,32.0,14.0,,12.0,12.0,46.0
1696783620,107.0,106.0,40.0,88.0,73.0,162.0,49.0,100.0,,30.0,47.0,50.0,,4.0,124.0,98.0,75.0,28.0,29.0,27.0,15.0,13.0,22.0,34.0,,19.0,31.0,13.0,,12.0,12.0,47.0
1696783680,107.0,109.0,41.0,87.0,72.0,158.0,50.0,100.0,,31.0,46.0,51.0,,6.0,124.0,98.0,75.0,29.0,28.0,27.0,16.0,13.0,21.0,34.0,,19.0,32.0,13.0,,14.0,12.0,48.0
1696783740,107.0,109.0,41.0,87.0,73.0,154.0,52.0,101.0,,31.0,46.0,52.0,,7.0,124.0,98.0,74.0,30.0,28.0,27.0,17.0,14.0,21.0,34.0,,19.0,32.0,12.0,,14.0,13.0,48.0
1696783800,107.0,109.0,40.0,87.0,71.0,149.0,52.0,100.0,,32.0,45.0,54.0,,8.0,124.0,99.0,74.0,30.0,28.0,28.0,17.0,15.0,21.0,35.0,,18.0,33.0,12.0,,14.0,14.0,48.0
1696783860,107.0,108.0,39.0,88.0,71.0,149.0,53.0,100.0,,35.0,45.0,54.0,,9.0,124.0,99.0,74.0,30.0,30.0,27.0,17.0,16.0,21.0,34.0,,18.0,35.0,12.0,,15.0,14.0,49.0
1696783920,107.0,107.0,38.0,88.0,70.0,149.0,52.0,99.0,,34.0,45.0,52.0,,8.0,9999.0,99.0,74.0,30.0,30.0,27.0,18.0,17.0,21.0,35.0,,18.0,36.0,12.0,,15.0,13.0,49.0
1696783980,107.0,105.0,37.0,88.0,71.0,67.0,52.0,99.0,,30.0,45.0,50.0,,5.0,9999.0,100.0,74.0,30.0,30.0,26.0,17.0,16.0,22.0,36.0,,18.0,37.0,11.0,,15.0,13.0,49.0
1696784040,107.0,103.0,37.0,86.0,71.0,71.0,51.0,99.0,,30.0,45.0,48.0,,7.0,9999.0,101.0,73.0,29.0,30.0,26.0,17.0,16.0,22.0,37.0,,18.0,38.0,11.0,,16.0,14.0,49.0
1696784100,107.0,102.0,38.0,87.0,69.0,71.0,49.0,98.0,,28.0,46.0,47.0,,7.0,139.0,101.0,73.0,29.0,30.0,26.0,17.0,16.0,23.0,38.0,,17.0,39.0,11.0,,15.0,14.0,49.0
1696784160,107.0,100.0,38.0,86.0,69.0,71.0,48.0,98.0,,25.0,47.0,46.0,,5.0,131.0,102.0,73.0,29.0,30.0,25.0,17.0,15.0,23.0,39.0,,18.0,39.0,11.0,,16.0,14.0,49.0
1696784220,107.0,99.0,38.0,86.0,71.0,71.0,49.0,99.0,,22.0,47.0,44.0,,7.0,129.0,103.0,74.0,29.0,30.0,25.0,17.0,14.0,23.0,40.0,,18.0,38.0,10.0,,15.0,14.0,48.0
1696784280,107.0,97.0,37.0,86.0,73.0,71.0,50.0,98.0,,21.0,49.0,43.0,,7.0,127.0,103.0,74.0,27.0,30.0,25.0,16.0,14.0,23.0,41.0,,17.0,37.0,11.0,,15.0,14.0,48.0
1696784340,107.0,96.0,37.0,87.0,73.0,9999.0,50.0,97.0,,21.0,48.0,40.0,,5.0,127.0,103.0,75.0,26.0,30.0,26.0,16.0,12.0,23.0,41.0,,17.0,37.0,10.0,,14.0,15.0,48.0
1696784400,107.0,95.0,37.0,87.0,74.0,9999.0,51.0,97.0,,19.0,48.0,38.0,,6.0,130.0,103.0,74.0,25.0,30.0,26.0,16.0,12.0,23.0,41.0,,18.0,36.0,10.0,,15.0,14.0,48.0
1696784460,107.0,97.0,37.0,86.0,77.0,9999.0,49.0,97.0,,16.0,49.0,37.0,,5.0,132.0,103.0,73.0,24.0,30.0,26.0,16.0,10.0,23.0,42.0,,17.0,34.0,10.0,,15.0,15.0,48.0
1696784520,107.0,99.0,37.0,85.0,79.0,9999.0,49.0,97.0,,14.0,51.0,38.0,,5.0,131.0,104.0,73.0,23.0,30.0,26.0,15.0,9.0,24.0,42.0,,17.0,32.0,10.0,,14.0,16.0,48.0
1696784580,107.0,101.0,37.0,85.0,77.0,9999.0,49.0,96.0,,11.0,52.0,39.0,,5.0,131.0,104.0,72.0,22.0,30.0,26.0,16.0,9.0,23.0,41.0,,16.0,30.0,11.0,,14.0,16.0,48.0
1696784640,106.0,101.0,37.0,86.0,75.0,116.0,48.0,97.0,,8.0,52.0,41.0,,3.0,131.0,104.0,72.0,23.0,30.0,25.0,16.0,8.0,23.0,40.0,,15.0,29.0,10.0,,12.0,15.0,48.0
1696784700,106.0,101.0,36.0,86.0,76.0,9999.0,49.0,96.0,,7.0,51.0,41.0,,3.0,130.0,105.0,72.0,23.0,32.0,25.0,17.0,8.0,22.0,40.0,,15.0,29.0,11.0,,12.0,16.0,48.0
1696784760,107.0,101.0,35.0,86.0,78.0,9999.0,50.0,96.0,,6.0,51.0,40.0,,4.0,133.0,104.0,72.0,23.0,32.0,25.0,17.0,9.0,22.0,39.0,,15.0,29.0,11.0,,12.0,15.0,48.0
1696784820,107.0,103.0,35.0,86.0,77.0,9999.0,49.0,95.0,,4.0,52.0,39.0,,7.0,135.0,104.0,71.0,22.0,32.0,24.0,17.0,9.0,22.0,39.0,,16.0,30.0,11.0,,13.0,14.0,48.0
1696784880,107.0,101.0,35.0,86.0,74.0,9999.0,49.0,96.0,,2.0,52.0,35.0,,9.0,132.0,104.0,71.0,23.0,33.0,24.0,18.0,9.0,22.0,38.0,,16.0,32.0,10.0,,14.0,14.0,48.0
1696784940,106.0,101.0,34.0,86.0,103.0,9999.0,49.0,96.0,,1.0,54.0,36.0,,11.0,134.0,103.0,69.0,24.0,33.0,25.0,19.0,9.0,22.0,39.0,,17.0,33.0,10.0,,14.0,13.0,48.0
1696785000,106.0,104.0,34.0,86.0,102.0,112.0,49.0,96.0,,1.0,54.0,37.0,,12.0,130.0,104.0,69.0,24.0,33.0,25.0,19.0,10.0,22.0,39.0,,16.0,34.0,10.0,,14.0,13.0,48.0
1696785060,106.0,105.0,34.0,86.0,100.0,9999.0,51.0,95.0,,1.0,55.0,35.0,,12.0,132.0,103.0,69.0,24.0,34.0,25.0,19.0,10.0,22.0,39.0,,15.0,34.0,10.0,,14.0,12.0,49.0
1696785120,106.0,107.0,34.0,86.0,105.0,9999.0,52.0,95.0,,1.0,53.0,33.0,,12.0,135.0,103.0,68.0,24.0,33.0,26.0,20.0,11.0,21.0,39.0,,15.0,35.0,10.0,,13.0,12.0,49.0
1696785180,107.0,108.0,34.0,86.0,103.0,151.0,52.0,95.0,,3.0,54.0,34.0,,13.0,136.0,104.0,68.0,24.0,33.0,26.0,21.0,10.0,21.0,39.0,,15.0,34.0,9.0,,13.0,12.0,49.0
1696785240,107.0,111.0,34.0,86.0,102.0,154.0,52.0,94.0,,3.0,55.0,38.0,,13.0,133.0,104.0,68.0,23.0,33.0,26.0,22.0,11.0,22.0,39.0,,15.0,34.0,10.0,,14.0,11.0,49.0
1696785300,107.0,110.0,35.0,85.0,97.0,154.0,51.0,95.0,,3.0,58.0,42.0,,16.0,133.0,104.0,68.0,23.0,33.0,26.0,21.0,11.0,21.0,40.0,,15.0,34.0,10.0,,15.0,11.0,49.0
1696785360,108.0,112.0,35.0,85.0,93.0,154.0,51.0,95.0,,7.0,60.0,42.0,,14.0,133.0,105.0,68.0,22.0,32.0,26.0,21.0,10.0,21.0,40.0,,15.0,33.0,9.0,,15.0,11.0,50.0
1696785420,108.0,111.0,35.0,84.0,93.0,154.0,51.0,94.0,,7.0,61.0,40.0,,16.0,130.0,106.0,68.0,21.0,32.0,27.0,20.0,10.0,22.0,40.0,,14.0,30.0,9.0,,15.0,11.0,50.0
1696785480,108.0,113.0,35.0,84.0,90.0,154.0,50.0,95.0,,9.0,61.0,38.0,,15.0,120.0,107.0,68.0,22.0,30.0,27.0,19.0,11.0,22.0,40.0,,13.0,30.0,8.0,,15.0,10.0,51.0
1696785540,108.0,113.0,36.0,83.0,85.0,147.0,49.0,95.0,,11.0,60.0,38.0,,14.0,109.0,108.0,69.0,21.0,30.0,24.0,19.0,11.0,21.0,40.0,,12.0,28.0,8.0,,16.0,10.0,51.0
1696785600,109.0,111.0,36.0,83.0,87.0,142.0,49.0,95.0,,11.0,60.0,35.0,,13.0,109.0,108.0,69.0,20.0,30.0,24.0,18.0,11.0,21.0,40.0,,12.0,27.0,9.0,,16.0,10.0,50.0
1696785660,109.0,107.0,36.0,80.0,87.0,142.0,48.0,96.0,,14.0,59.0,37.0,,13.0,109.0,109.0,69.0,20.0,30.0,23.0,18.0,12.0,21.0,40.0,,12.0,27.0,8.0,,16.0,9.0,50.0
1696785720,109.0,103.0,36.0,80.0,82.0,146.0,48.0,97.0,,15.0,58.0,39.0,,14.0,158.0,108.0,70.0,21.0,31.0,22.0,17.0,11.0,21.0,40.0,,12.0,26.0,8.0,,18.0,9.0,50.0
1696785780,109.0,101.0,36.0,81.0,80.0,146.0,47.0,97.0,,17.0,57.0,39.0,,12.0,109.0,108.0,70.0,19.0,32.0,23.0,16.0,11.0,21.0,41.0,,12.0,26.0,6.0,,18.0,8.0,50.0
1696785840,109.0,100.0,36.0,83.0,9999.0,146.0,48.0,98.0,,20.0,53.0,39.0,,13.0,9999.0,108.0,70.0,21.0,33.0,24.0,15.0,12.0,21.0,42.0,,12.0,25.0,6.0,,18.0,8.0,50.0
1696785900,109.0,102.0,36.0,83.0,83.0,99.0,48.0,98.0,,23.0,50.0,36.0,,11.0,114.0,108.0,70.0,21.0,33.0,24.0,15.0,12.0,22.0,42.0,,12.0,26.0,5.0,,18.0,8.0,50.0
1696785960,109.0,99.0,36.0,85.0,76.0,96.0,48.0,98.0,,22.0,47.0,36.0,,13.0,103.0,108.0,69.0,22.0,34.0,25.0,16.0,12.0,22.0,41.0,,10.0,26.0,4.0,,18.0,7.0,49.0
1696786020,109.0,99.0,35.0,86.0,81.0,96.0,48.0,99.0,,21.0,45.0,38.0,,12.0,103.0,108.0,70.0,22.0,34.0,25.0,16.0,12.0,22.0,41.0,,10.0,26.0,4.0,,18.0,6.0,49.0
1696786080,109.0,97.0,35.0,86.0,79.0,96.0,48.0,98.0,,22.0,44.0,46.0,,13.0,103.0,108.0,70.0,22.0,35.0,25.0,16.0,10.0,21.0,41.0,,11.0,26.0,3.0,,18.0,6.0,48.0
1696786140,109.0,98.0,34.0,88.0,76.0,96.0,48.0,98.0,,20.0,43.0,9999.0,,14.0,103.0,108.0,70.0,22.0,34.0,27.0,15.0,10.0,21.0,41.0,,12.0,26.0,3.0,,17.0,6.0,47.0
1696786200,109.0,101.0,34.0,88.0,76.0,96.0,49.0,99.0,,18.0,44.0,9999.0,,15.0,103.0,108.0,71.0,22.0,34.0,27.0,15.0,10.0,21.0,40.0,,12.0,26.0,3.0,,17.0,6.0,46.0
1696786260,109.0,104.0,34.0,90.0,77.0,9999.0,49.0,99.0,,14.0,44.0,110.0,,12.0,9999.0,109.0,72.0,22.0,33.0,27.0,15.0,9.0,22.0,40.0,,12.0,26.0,2.0,,16.0,7.0,45.0
1696786320,108.0,107.0,34.0,91.0,76.0,9999.0,49.0,98.0,,11.0,46.0,9999.0,,13.0,9999.0,109.0,72.0,23.0,34.0,28.0,16.0,9.0,22.0,39.0,,12.0,26.0,3.0,,15.0,7.0,44.0
1696786380,108.0,107.0,34.0,91.0,78.0,9999.0,51.0,99.0,,8.0,48.0,9999.0,,11.0,9999.0,109.0,72.0,23.0,34.0,28.0,17.0,9.0,22.0,38.0,,12.0,27.0,3.0,,14.0,8.0,44.0
1696786440,108.0,106.0,34.0,91.0,80.0,9999.0,52.0,99.0,,5.0,49.0,9999.0,,11.0,145.0,109.0,72.0,22.0,33.0,28.0,18.0,9.0,22.0,37.0,,14.0,27.0,3.0,,14.0,8.0,43.0
1696786500,108.0,105.0,34.0,92.0,82.0,31.0,53.0,98.0,,359.0,47.0,332.0,,11.0,140.0,109.0,72.0,22.0,33.0,30.0,18.0,9.0,22.0,37.0,,14.0,26.0,3.0,,14.0,8.0,43.0
1696786560,108.0,106.0,34.0,92.0,79.0,32.0,53.0,98.0,,358.0,47.0,325.0,,12.0,135.0,110.0,72.0,22.0,33.0,30.0,18.0,9.0,21.0,37.0,,16.0,25.0,4.0,,14.0,6.0,42.0
1696786620,108.0,107.0,34.0,93.0,77.0,35.0,53.0,97.0,,357.0,46.0,324.0,,15.0,131.0,110.0,72.0,21.0,34.0,30.0,19.0,9.0,21.0,37.0,,17.0,23.0,4.0,,12.0,6.0,42.0
1696786680,108.0,110.0,34.0,93.0,79.0,34.0,53.0,96.0,,355.0,47.0,324.0,,14.0,127.0,110.0,72.0,21.0,35.0,32.0,19.0,9.0,21.0,38.0,,16.0,23.0,4.0,,12.0,6.0,42.0
1696786740,108.0,110.0,33.0,93.0,81.0,34.0,53.0,95.0,,356.0,48.0,324.0,,13.0,123.0,111.0,71.0,21.0,35.0,33.0,18.0,9.0,21.0,38.0,,16.0,24.0,4.0,,12.0,8.0,42.0
1696786800,108.0,108.0,33.0,94.0,81.0,34.0,52.0,94.0,,358.0,48.0,311.0,,14.0,122.0,112.0,70.0,21.0,35.0,33.0,19.0,9.0,21.0,38.0,,15.0,24.0,4.0,,12.0,8.0,42.0
1696786860,108.0,107.0,33.0,94.0,82.0,34.0,53.0,94.0,,359.0,49.0,321.0,,15.0,118.0,112.0,69.0,21.0,35.0,33.0,19.0,9.0,21.0,37.0,,15.0,24.0,4.0,,12.0,8.0,42.0
1696786920,108.0,109.0,32.0,95.0,84.0,34.0,53.0,94.0,,359.0,48.0,323.0,,15.0,115.0,112.0,69.0,20.0,35.0,34.0,19.0,10.0,21.0,37.0,,15.0,25.0,4.0,,12.0,8.0,42.0
1696786980,109.0,109.0,32.0,95.0,83.0,9999.0,53.0,94.0,,360.0,48.0,323.0,,19.0,113.0,113.0,68.0,19.0,35.0,34.0,19.0,10.0,21.0,37.0,,15.0,25.0,4.0,,14.0,8.0,42.0
1696787040,109.0,111.0,32.0,94.0,83.0,9999.0,53.0,93.0,,359.0,47.0,323.0,,21.0,109.0,114.0,67.0,19.0,35.0,34.0,17.0,12.0,20.0,36.0,,14.0,25.0,5.0,,14.0,9.0,42.0
1696787100,108.0,113.0,32.0,94.0,83.0,9999.0,53.0,93.0,,359.0,50.0,14.0,,22.0,110.0,115.0,67.0,18.0,34.0,32.0,16.0,14.0,19.0,37.0,,14.0,26.0,6.0,,13.0,9.0,42.0
1696787160,108.0,116.0,32.0,93.0,83.0,9999.0,53.0,94.0,,358.0,52.0,18.0,,21.0,111.0,116.0,67.0,17.0,34.0,32.0,14.0,13.0,20.0,37.0,,14.0,27.0,6.0,,12.0,10.0,43.0
1696787220,108.0,118.0,32.0,93.0,83.0,9999.0,54.0,94.0,,357.0,54.0,20.0,,17.0,113.0,115.0,66.0,17.0,33.0,32.0,13.0,15.0,19.0,37.0,,14.0,29.0,6.0,,12.0,10.0,43.0
1696787280,108.0,118.0,32.0,93.0,9999.0,155.0,55.0,94.0,,357.0,53.0,20.0,,17.0,112.0,115.0,66.0,18.0,33.0,32.0,14.0,16.0,19.0,37.0,,14.0,30.0,6.0,,12.0,10.0,43.0
1696787340,107.0,117.0,33.0,94.0,107.0,157.0,55.0,94.0,,356.0,54.0,21.0,,17.0,112.0,116.0,66.0,19.0,34.0,32.0,16.0,16.0,19.0,37.0,,15.0,29.0,8.0,,12.0,10.0,43.0
1696787400,107.0,120.0,33.0,93.0,102.0,162.0,55.0,93.0,,355.0,53.0,20.0,,16.0,113.0,115.0,66.0,18.0,34.0,30.0,15.0,16.0,19.0,37.0,,15.0,28.0,9.0,,12.0,10.0,43.0
1696787460,106.0,123.0,33.0,92.0,103.0,162.0,56.0,93.0,,355.0,52.0,19.0,,19.0,116.0,115.0,65.0,18.0,34.0,30.0,15.0,16.0,18.0,38.0,,15.0,28.0,9.0,,12.0,9.0,43.0
1696787520,105.0,123.0,33.0,92.0,98.0,162.0,55.0,93.0,,355.0,52.0,20.0,,17.0,119.0,114.0,64.0,18.0,34.0,30.0,15.0,15.0,18.0,38.0,,16.0,28.0,10.0,,11.0,9.0,43.0
1696787580,105.0,123.0,33.0,92.0,97.0,162.0,54.0,93.0,,356.0,53.0,22.0,,18.0,117.0,114.0,64.0,19.0,33.0,30.0,15.0,14.0,17.0,38.0,,16.0,28.0,10.0,,10.0,9.0,43.0
1696787640,104.0,122.0,33.0,91.0,92.0,162.0,52.0,92.0,,357.0,52.0,23.0,,16.0,117.0,113.0,64.0,21.0,33.0,29.0,16.0,13.0,17.0,38.0,,16.0,28.0,10.0,,10.0,9.0,43.0
1696787700,104.0,123.0,33.0,91.0,90.0,9999.0,52.0,92.0,,357.0,50.0,23.0,,15.0,115.0,113.0,64.0,22.0,33.0,29.0,17.0,12.0,17.0,38.0,,16.0,27.0,11.0,,11.0,8.0,43.0
1696787760,103.0,123.0,33.0,90.0,90.0,9999.0,52.0,93.0,,358.0,50.0,22.0,,17.0,114.0,112.0,64.0,23.0,33.0,30.0,18.0,12.0,16.0,39.0,,15.0,26.0,11.0,,12.0,9.0,43.0
1696787820,103.0,123.0,34.0,90.0,86.0,9999.0,51.0,93.0,,358.0,49.0,20.0,,19.0,112.0,112.0,64.0,23.0,34.0,28.0,18.0,10.0,16.0,39.0,,15.0,26.0,11.0,,12.0,9.0,43.0
1696787880,104.0,121.0,34.0,90.0,83.0,9999.0,51.0,95.0,,358.0,49.0,21.0,,19.0,115.0,112.0,63.0,23.0,34.0,28.0,17.0,9.0,16.0,39.0,,15.0,26.0,10.0,,13.0,9.0,44.0
1696787940,104.0,122.0,34.0,90.0,90.0,9999.0,50.0,96.0,,358.0,49.0,18.0,,20.0,74.0,111.0,63.0,22.0,33.0,27.0,15.0,8.0,17.0,40.0,,15.0,27.0,10.0,,14.0,9.0,44.0
1696788000,104.0,119.0,34.0,92.0,95.0,9999.0,51.0,96.0,,359.0,49.0,20.0,,21.0,72.0,111.0,63.0,22.0,33.0,28.0,15.0,8.0,16.0,40.0,,15.0,28.0,10.0,,14.0,9.0,44.0
1696788060,104.0,117.0,35.0,94.0,92.0,9999.0,51.0,96.0,,358.0,50.0,23.0,,19.0,72.0,111.0,63.0,21.0,34.0,30.0,15.0,8.0,17.0,40.0,,15.0,28.0,9.0,,14.0,9.0,44.0
